9787544715744,201101,左半边翅膀,26,饶雪漫,小说,江苏译林出版社,772,35466,17.16,16.30,16.30,None,None,None,None,11.70,22.10,
9787543678385,201201,巧厨娘巧手凉拌菜,19.8,美食生活工作室,中餐,青岛出版社,2059,35422,12.70,14.50,14.50,13.10,None,None,14.80,14.10,15.84,
9787531720164,200608,成长文库-安妮日记,19.8,安妮·弗兰克,散杂文,北方文艺出版社,89,35409,19.80,13.60,19.80,None,None,None,None,7.50,None,
9787540442279,200810,命运,48,陆天明,小说,湖南文艺出版社,36,35398,24.00,36.00,37.80,None,None,None,34.10,31.20,38.40,
9787532733590,200407,译文经典-情人,12,玛格丽特·杜拉斯,小说,上海译文出版社,56,35328,None,9.60,12.00,None,None,None,None,None,None,
9787540466824,201405,生命不息,36,凯特·阿特金森,小说,湖南文艺出版社,8822,35319,21.20,23.90,21.20,23.00,None,None,24.80,23.40,None,
9787508636276,201402,时光不老 我们不散,35,祝小兔,小说,中信出版股份有限公司,6689,35295,20.60,22.10,20.60,23.80,None,None,24.80,22.80,None,
9787535437709,200812,陪你到最后,28,瑞·科伦,小说,长江文艺出版社有限公司,89,35284,None,24.00,None,None,None,None,None,None,22.40,
9787509552551,201405,2014年度全国会计专业技术资格考试辅导教材-经济法,49,财政部会计资格评价中心,经济与管理考试,中国财政经济出版社,3356,35281,34.00,43.10,43.10,40.70,None,None,44.10,20.10,48.02,
9787505409804,200412,福尔摩斯探案全集(上中下)(含盘),59.8,柯南·道尔,小说,朝华出版社,139,35280,37.08,None,41.30,None,None,None,None,None,47.84,
9787563379170,200901,荒废集,39,陈丹青,散杂文,广西师范大学出版社,1099,35276,36.00,36.00,36.00,31.70,None,None,None,34.10,31.20,
9787508627816,201109,救命饮食:中国健康调查报告,49,坎贝尔,健康养生,中信出版股份有限公司,3504,35268,34.00,36.80,36.80,None,None,None,36.30,None,34.30,
9787544808989,200908,宿主系列-宿主,39.8,斯蒂芬妮·梅尔,小说,接力出版社,183,35267,29.30,31.40,31.40,26.30,None,None,29.10,12.70,31.84,
9787807321606,200601,蔡骏午夜小说馆-病毒,28,蔡骏,小说,接力出版社,85,35246,None,None,21.00,None,None,None,None,13.70,22.40,
9787540210786,199909,世界文学文库-呼啸山庄,12,艾米莉·勃朗特,小说,北京燕山出版社,3,35206,None,4.40,None,None,None,None,7.60,5.90,13.04,
9787538729795,201003,大漠苍狼-绝地勘探,26.8,南派三叔,小说,时代文艺出版社,42,35204,None,None,None,None,None,None,None,17.40,24.12,
9787807598817,200906,草,25,韩寒,文学其他,万卷出版有限责任公司,133,35188,15.80,20.00,None,None,None,17.50,18.80,None,22.50,
9787511303363,201005,不生病的智慧大全集(超值白金版),29.8,"春之霖,焦亮",健康养生,中国华侨出版社,1037,35183,22.10,22.40,22.40,None,None,None,21.20,None,23.24,
9787535423788,200209,世界文学名著典藏-欧也妮·葛朗台(全译本)(精),15,巴尔扎克,小说,长江文艺出版社有限公司,368,35173,15.00,8.30,None,None,None,None,None,None,13.50,
9787544714334,201012,悲惨世界(上下),68,雨果,小说,江苏译林出版社,6244,35145,39.30,54.40,None,46.20,None,None,46.90,49.60,55.76,
9787530212523,201210,流浪的面包树,25,张小娴,小说,北京十月文艺出版社,3241,35130,18.10,18.10,18.10,16.50,None,None,18.80,16.30,None,
9787506336765,200606,心灵处方,29,毕淑敏,散杂文,作家出版社,1,35116,None,21.80,None,None,None,None,None,None,None,
9787506365604,201212,在细雨中呼喊,25,余华,小说,作家出版社,9017,35072,16.30,18.80,18.80,17.30,None,None,18.80,12.30,None,
9787200084795,201101,长篇历史小说-曾国藩(全三册),78,唐浩明,小说,北京出版社,3235,35061,93.60,57.20,57.20,None,None,None,None,None,55.38,
9787535419354,200005,世界文学名著典藏-父与子(全译本)(精),19,伊凡·屠格涅夫,小说,长江文艺出版社有限公司,14349,35056,14.30,12.00,14.30,None,None,None,11.40,9.30,12.00,
9787532735204,200408,你在天堂里遇见的5个人,16,米奇·阿尔博姆,小说,上海译文出版社,71,35053,None,None,None,None,None,None,None,None, 14.45
,
9787500224686,200702,不生病的生活方式(大字版读物),19,洪昭光,健康养生,中国盲文出版社,13,35047,None,13.70,None,None,None,None,13.50,12.40,None,
9787501187195,200904,细节决定成败,32,汪中求,企业管理,新华出版社,4159,35024,19.30,19.30,19.30,21.10,None,None,25.00,15.70,26.56,
9787500084297,201012,贝太厨房-宝宝辅食添加与营养配餐,49.8,贝太厨房,孕产育儿,中国大百科全书出版社,8932,35022,30.80,31.10,30.80,27.40,None,33.37,None,30.40,35.36,
9787539978130,201411,匆匆那年(全二册),68,九夜茴,小说,江苏凤凰文艺出版社,17144,35021,28.00,44.00,43.10,41.50,None,None,46.20,37.40,None,
9787501961474,200710,汤饮养生堂1000例,29.9,养生堂膳食营养课题组,食疗,中国轻工业出版社,22,34997,None,20.60,20.60,None,None,None,None,19.40,23.92,
9787801739308,200907,季羡林读书与做人(纪念珍藏版),32,季羡林,散杂文,国际文化出版公司,3231,34972,19.60,22.10,22.10,20.50,None,None,22.40,20.80,24.96,
9787543642911,200710,孕产期营养与饮食全程指导（3版7次）,39.8,"刘玲,于悦欣",孕产育儿,青岛出版社,666,34960,26.00,26.00,27.50,None,None,None,28.30,12.70,31.20,
9787802517493,201101,风语(2),29.8,麦家,小说,金城出版社,222,34960,21.20,20.50,19.40,None,None,None,20.30,9.50,26.82,
9787531723103,200808,大便书,29,寄藤文平,健康养生,北方文艺出版社,836,34956,14.50,17.70,14.50,17.70,None,None,20.60,18.90,22.62,
9787544706049,200808,欧.亨利短篇小说(插图本),16.8,欧·亨利,小说,江苏译林出版社,87,34930,None,13.40,None,None,None,None,None,None,13.78,
9787542630544,200906,动物庄园,16,乔治·奥威尔,小说,上海三联书店,2364,34927,9.60,9.60,9.60,None,None,None,None,10.40,None,
9787505722668,200701,无目的美好生活,25,洪晃,散杂文,中国友谊出版公司,42,34903,17.00,18.30,18.30,None,None,None,18.30,12.30,20.00,
9787535645272,201107,饮食相宜与相克速查手册(精华版),16.8,胡维勤,食疗,湖南美术出版社,295,34872,10.50,10.50,10.50,None,None,None,None,6.90,None,
9787544710138,200909,泰戈尔诗选,13.8,泰戈尔,戏剧/诗歌,江苏译林出版社,1989,34852,9.00,10.90,10.90,9.40,None,None,11.00,10.10,11.32,
9787020069903,200905,周国平散文经典-灵魂只能独行,28,周国平,散杂文,人民文学出版社,32,34843,None,21.20,None,None,None,None,None,None,None,
9787508623474,201011,做最好的团队:打造卓越团队的九大黄金法则,38,陈向东,管理学与实务综合,中信出版股份有限公司,369,34825,28.50,28.40,28.50,None,None,None,None,None,None,
9787508642802,201311,创新者的窘境(全新修订版),48,克莱顿·克里斯坦森,企业管理,中信出版股份有限公司,13034,34817,32.00,32.00,32.00,32.60,None,None,35.00,35.00,34.56,
9787535434913,200711,中外名家经典随笔-周国平论人生,28,周国平,散杂文,长江文艺出版社有限公司,35,34807,None,24.00,None,None,None,None,None,None,23.80,
9787544238182,200801,德川家康(第四部)-兵变本能寺,26,山冈庄八,小说,南海出版公司,5,34774,None,19.50,None,None,None,None,None,None,None,
9787530212356,201208,张小娴散文精选集-爱上了你,25,张小娴,散杂文,北京十月文艺出版社,2091,34755,17.20,18.80,18.80,16.50,None,None,18.80,12.30,None,
9787530209691,200904,三毛全集-稻草人手记,18,三毛,散杂文,北京十月文艺出版社,104,34736,None,14.40,None,None,None,None,None,None,14.04,
9787535934093,200406,广东靓汤-清润篇,15,秦艳芬,食疗,广东科技出版社,132,34706,10.40,13.00,None,None,None,None,12.00,None,13.50,
9787508632155,201202,蒋勋说宋词,38,蒋勋,文学理论及研究,中信出版股份有限公司,1491,34681,None,32.30,32.30,None,None,None,None,None,26.60,
9787513303699,201110,如何成为一个怪物,28,冯唐,散杂文,新星出版社有限责任公司,2498,34646,14.00,14.00,14.00,None,None,None,None,22.10,25.20,
9787535440433,200908,百花散文书系·现代散文丛书-毕淑敏散文精选,28,毕淑敏,散杂文,长江文艺出版社有限公司,163,34643,None,22.90,None,None,None,None,None,None,22.40,
9787511308849,201101,世界经典侦探小说大全集(超值白金版),29.8,柯南·道尔,小说,中国华侨出版社,1680,34611,18.00,18.60,18.00,19.10,None,None,20.30,20.30,23.24,
9787506359771,201108,行者无疆,38,余秋雨,散杂文,作家出版社,1987,34606,25.00,28.50,32.20,26.20,None,None,25.50,18.60,31.92,
9787218087351,201308,身边的江湖,32,郑世平,散杂文,广东人民出版社,3898,34566,22.00,22.00,25.60,None,None,None,22.10,20.80,None,
9787531328766,200501,岛(第四期),20,郭敬明,小说,春风文艺出版社,32,34538,None,None,None,None,None,None,None,6.40,None,
9787807413653,200806,紫阳花日记,32,渡边淳一,小说,文汇出版社,268,34535,135.16,None,22.20,None,None,None,21.40,None,26.24,
9787532536887,200404,中国古典长篇小说四大名著-红楼梦,18.5,"曹雪芹,高鹗",中国古典文学,上海古籍出版社,43,34504,None,14.80,None,None,None,None,None,None,None,
9787550223202,201401,晓说(3),32.8,高晓松,散杂文,北京联合出版有限责任公司,5378,34494,19.40,22.50,21.40,18.00,None,21.65,22.60,20.00,None,
9787539932453,201001,生活的艺术,27,林语堂,散杂文,江苏凤凰文艺出版社,1313,34493,18.60,18.60,18.60,17.30,None,None,18.60,17.60,21.06,
9787501960040,200707,图解健康怀孕40周,39.8,徐蕴华,孕产育儿,中国轻工业出版社,96,34465,None,23.90,None,None,None,None,None,12.70,31.84,
9787530211359,201108,告别薇安,28,安妮宝贝,小说,北京十月文艺出版社,1645,34453,16.80,25.90,23.80,None,None,None,None,None,22.40,
9787535432582,200606,世界文学名著典藏-莎士比亚戏剧选(全译本)(精),25,威廉·莎士比亚,戏剧/诗歌,长江文艺出版社有限公司,532,34433,16.80,18.90,18.90,None,None,None,None,None,19.00,
9787508618098,200912,管理十诫：影响你一生的管理哲学,25,唐纳德·基奥,管理学与实务综合,中信出版股份有限公司,210,34414,None,18.80,None,None,None,None,None,16.30,None,
9787040175608,200511,高等学校工商管理类核心课程教材-管理学(第2版),28.5,周三多,管理学与实务综合,高等教育出版社,17,34390,None,None,None,None,None,None,None,9.10,22.80,
9787515505312,201208,鬼吹灯之山海妖冢,35.8,天下霸唱,小说,金城出版社,6439,34379,22.40,22.90,22.40,19.70,None,None,22.20,17.50,None,
9787510416750,201107,曾有你的天气,23,夏名悠,小说,新世界出版社,322,34366,13.80,19.30,16.10,12.70,None,None,17.20,11.30,16.33,
9787530212530,201210,张小娴面包树系列-面包树出走了,25,张小娴,小说,北京十月文艺出版社,3202,34354,18.10,18.10,18.10,16.50,None,None,18.80,16.30,None,
9787509534571,201205,2012年度注册会计师全国统一考试辅导教材-财务成本管理,49,中国注册会计师协会,经济与管理考试,中国财政经济出版社,44,34321,47.00,45.90,43.10,None,None,None,None,24.00,None,
9787532928033,200712,闯关东,32,高满堂,小说,山东文艺出版社,86,34311,23.40,29.60,29.60,None,None,None,22.40,10.20,25.60,
9787535896568,201311,斗罗大陆(第二部)-绝世唐门(12),26,唐家三少,小说,湖南少年儿童出版社,8035,34286,15.30,18.70,18.70,17.20,None,None,17.90,16.90,None,
9787544714488,201010,经典译林-欧叶妮·格朗台,14.8,巴尔扎克,小说,江苏译林出版社,3991,34286,9.60,11.80,11.70,10.10,None,None,11.80,10.80,12.14,
9787540220723,200905,巴黎没有摩天轮,22,浅白色,小说,北京燕山出版社,528,34283,10.70,11.10,10.70,None,None,None,None,10.80,16.94,
9787538267068,200308,幾米作品精选集08-你们我们他们,25,幾米,成人绘本漫画,辽宁教育出版社,16,34277,None, 74.80
,None,None,None,None,None,None,None,
9787538459890,201210,孕产胎教育儿百科,49.9,王山米,孕产育儿,吉林科学技术出版社,5623,34274,31.20,34.30,31.20,None,None,None,31.40,None,None,
9787806553398,200301,金庸作品集-笑傲江湖(新修版)(全4册),86,金庸,小说,广州出版社,1536,34263,64.20,38.00,64.20,None,None,None,63.60,None,73.10,
9787508515793,200907,做单:成交的秘密,36,胡震生,小说,五洲传播出版社,21,34262,None,25.90,None,None,None,None,None,17.60,None,
9787564202217,200807,黄金游戏(一)-从A股获利,25,占豪,个人理财,上海财经大学出版社,11174,34260,18.10,18.10,18.10,None,None,None,None,16.30,None,
9787536727274,200309,跟你的产品谈恋爱,15,陈安之,销售/营销,云南民族出版社,21,34255,None,7.50,None,None,None,None,None,None,None,
9787506351539,201001,饥饿游戏,28,苏珊·柯林斯,小说,作家出版社,3041,34232,21.00,21.00,21.00,19.30,None,None,20.40,13.70,23.52,
9787801735980,200612,林光常21天排毒养生餐-排毒餐常见问与答(附全文英译)(随书赠送VCD光盘),49.8,林光常,食疗,国际文化出版公司,66,34222,None,18.30,None,None,None,None,None,15.90,37.35,
9787506349291,201006,一一风荷举,28,张晓风,散杂文,作家出版社,3159,34219,16.50,21.00,19.90,19.30,None,None,19.30,19.60,23.52,
9787501977581,201008,斯瑟蒂克40周胎教方案(赠送经典胎教音乐光盘),39.8,游川,孕产育儿,中国轻工业出版社,2337,34210,25.80,27.40,25.80,None,None,None,27.50,12.70,31.84,
9787801409409,201011,聚焦中国经济社会大转型,28,洪向华,经济理论,国家行政学院出版社,43,34201,17.90,18.20,None,None,None,None,18.20,None,None,
9787509552575,201405,2014年度全国会计专业技术资格考试辅导教材-财务管理,39,财政部会计资格评价中心,经济与管理考试,中国财政经济出版社,4273,34199,34.50,34.50,34.50,32.40,None,None,None,16.00,38.22,
9787535442406,201107,天鹅·闪耀,24.8,恒殊,小说,长江文艺出版社有限公司,569,34181,18.40,18.40,21.00,None,None,None,18.60,None,19.34,
9787115246691,201102,番茄工作法图解:简单易行的时间管理方法(彩印),29,诺特伯格,管理学与实务综合,人民邮电出版社,4147,34168,17.40,19.50,17.40,20.30,None,None,20.30,18.90,21.75,
9787535456410,201211,剩者为王2,25,落落,小说,长江文艺出版社有限公司,1664,34165,17.80,18.30,18.30,None,None,None,18.80,8.00,None,
9787503946554,201011,"走吧,张小砚",32.8,张小砚,散杂文,文化艺术出版社,45,34162,None,24.10,None,None,None,None,None,None,25.58,
9787543873049,201104,把心安顿好,22.8,周国平,散杂文,湖南人民出版社,1178,34158,None,None,19.30,None,None,None,None,10.10,16.19,
9787301115411,200702,服装应该这样卖,29,王建四,销售/营销,北京大学出版社有限公司,39,34124,None,19.90,None,None,None,None,None,None,None,
9787538456998,201204,7天学会家常炒菜,25,夏金龙,中餐,吉林科学技术出版社,616,34124,18.75,18.30,15.60,16.50,None,None,None,17.80,20.00,
9787544274692,201411,东野圭吾作品-祈祷落幕时,39.5,东野圭吾,小说,南海出版公司,29341,34092,26.20,27.10,27.10,26.10,None,None,28.80,25.70,None,
9787508633220,201206,我不要你死于一事无成:给女儿的17封告别信,28,法齐娅·库菲,散杂文,中信出版股份有限公司,2940,34035,20.20,20.20,20.20,19.00,None,19.88,19.60,18.20,None,
9787545300932,200811,原谅我红尘颠倒,25,慕容雪村,小说,珠海出版社,43,33966,None,20.00,None,None,None,None,None,None,None,
9787545205268,201002,超级冷漫画(4)-疯了!桂宝(酷玩卷),29.8,阿桂,成人绘本漫画,上海锦绣文章出版社,926,33946,None,20.60,None,None,None,None,None,19.40,None,
9787802495319,201008,蔷薇少女馆,18.8,皆无艾尔,小说,中华工商联合出版社有限责任公司,1979,33941,12.50,12.50,12.50,None,None,None,14.10,12.20,16.92,
9787806579213,200602,福尔摩斯探案全集(1-4卷),89.5,柯南·道尔,小说,江苏译林出版社,448,33929,None,67.10,82.70,None,None,None,None,None,73.39,
9787806553374,200301,金庸作品集-天龙八部(新修版)(全5册),108,金庸,小说,广州出版社,2077,33907,82.00,48.00,82.00,None,None,None,None,None,90.72,
9787220051500,200009,短线是银之四:十万到百万,30,唐能通,个人理财,四川人民出版社,253,33843,None,None,None,None,None,None,None,7.50,None,
9787544727723,201205,雀斑,39.8,饶雪漫,小说,江苏译林出版社,1012,33815,23.50,25.90,27.50,22.70,None,None,27.50,19.50,29.05,
9787532766628,201407,米兰.昆德拉作品系列-庆祝无意义,30,米兰·昆德拉,小说,上海译文出版社,7907,33807,16.00,22.20,22.20,21.00,None,None,21.00,19.50,None,
9787506069588,201406,郎咸平说:萧条下的希望,39,"郎咸平,马行空",经济理论,人民东方出版传媒有限公司,7352,33805,24.92,28.20,28.20,25.70,None,None,28.50,27.70,29.25,
9787535762566,201009,不可思议的年代,45,乔舒亚·库珀·雷默,经济理论,湖南科学技术出版社,490,33773,27.00,27.00,27.00,None,None,None,32.40,20.30,36.00,
9787539131504,200701,天使街23号(4),25,郭妮,小说,二十一世纪出版社,96,33753,None,18.10,None,None,None,None,None,None,None,
9787530209301,200809,张小娴小说精选集-荷包里的单人床,25,张小娴,小说,北京十月文艺出版社,35,33748,None,23.30,None,None,None,None,None,None,20.00,
9787117164863,201212,中国人该怎么吃:民以食为天.食以安为先,28,赵霖,食疗,人民卫生出版社,1996,33745,19.60,22.40,22.40,18.50,None,19.88,18.50,13.70,None,
9787535447074,201103,苏小姐的婚事,25,六六,小说,长江文艺出版社有限公司,222,33736,None,18.30,None,None,None,None,None,8.00,19.50,
9787539133379,200604,青春校园励志小说-麻雀要革命(2),25,郭妮,小说,二十一世纪出版社,9,33727,25.00,17.20,None,None,None,None,None,None,None,
9787540448424,201104,世上另一个我,28,萨拉·帕坎南,小说,湖南文艺出版社,2911,33722,18.60,18.60,18.60,17.90,None,None,19.30,18.20,21.84,
9787535443113,201003,小时代1.5青木时代(VOL.2),14.8,"郭敬明,陌一飞,猫某人",成人绘本漫画,长江文艺出版社有限公司,107,33703,10.90,10.90,10.90,None,None,None,11.80,9.60,11.54,
9787540203382,199903,世纪文学经典-莫言精选集,25,莫言,小说,北京燕山出版社,752,33686,15.80,10.00,17.30,None,None,None,18.80,12.30,16.20,
9787020096473,201307,春,36,巴金,小说,人民文学出版社,10106,33680,23.00,26.90,26.10,24.80,None,None,25.20,23.40,None,
9787535474476,201408,习惯就好,35,田朴珺,散杂文,长江文艺出版社有限公司,8536,33676,22.37,25.70,22.70,21.40,None,None,24.80,22.80,None,
9787511303059,201005,食物健康营养与食疗大全(超级白金版),29.8,王浩,食疗,中国华侨出版社,1197,33669,20.60,18.60,18.60,None,None,None,21.20,None,23.84,
9787020062843,200712,幾米作品集-布瓜的世界,26,幾米,成人绘本漫画,人民文学出版社,257,33664,None,20.20,None,None,None,None,None,13.00,21.84,
9787301255889,201503,2015年注册会计师考试应试指导及全真模拟测试-经济法,48,郭守杰,经济与管理考试,北京大学出版社有限公司,33650,33650,28.80,28.80,28.80,33.60,None,None,34.60,36.00,38.40,
9787506354257,201008,兄弟,38,余华,小说,作家出版社,462,33638,None,26.10,27.40,None,None,None,None,None,31.92,
9787507528725,200912,每天读个好寓言大全集(超值白金版),29.8,"翟文明,陈志刚",文学其他,华文出版社,821,33633,20.60,20.60,20.60,19.10,None,None,20.00,19.40,23.24,
9787535460400,201209,星光下的灵魂,28,毕淑敏,散杂文,长江文艺出版社有限公司,1985,33603,16.50,20.50,19.80,18.20,None,None,19.60,13.70,None,
9787229049300,201203,冰与火之歌-冰与火之歌4卷二:列王的纷争(上),29.8,乔治R.R.马丁,小说,重庆出版社,4041,33577,18.80,18.80,18.80,19.70,None,None,20.60,11.30,23.84,
9787510423345,201205,凉生.我们可不可以不忧伤2(男主程天佑精美漫画海报随书敬献限量发行),23,乐小米,小说,新世界出版社,4882,33576,13.60,16.30,16.30,12.70,None,None,15.90,14.00,16.33,
9787532554379,200909,中国古典小说名著丛书-三国演义,17,罗贯中,中国古典文学,上海古籍出版社,123,33561,12.90,14.70,16.00,None,None,None,14.20,None,14.45,
9787539954417,201208,战国纵横：鬼谷子的局3,29.9,寒川子,小说,江苏凤凰文艺出版社,3566,33526,17.90,21.20,20.00,16.40,None,None,19.40,11.40,None,
9787530209714,200906,张爱玲全集-重访边城(精),29.8,张爱玲,散杂文,北京十月文艺出版社,2135,33525,27.30,27.30,27.30,None,None,None,None,None,23.84,
9787511701442,201006,名家名译-神秘岛,16.8,儒勒·凡尔纳,小说,中央编译出版社,8835,33489,9.10,9.10,9.10,11.10,None,None,12.60,7.40,13.44,
9787544244398,200906,关于莉莉周的一切,28,岩井俊二,小说,南海出版公司,751,33487,20.40,21.30,20.40,None,None,None,19.90,15.40,22.40,
9787540458287,201301,病隙碎笔,39,史铁生,散杂文,湖南文艺出版社,5409,33487,23.00,25.80,23.00,None,None,None,26.90,None,None,
9787549223091,201311,浮珑世界,26.8,裟椤双树,小说,长江出版社,8880,33476,17.10,19.00,19.00,None,None,None,18.50,None,None,
9787544752350,201503,左耳终结,32.8,饶雪漫,小说,江苏译林出版社,33468,33468,19.40,22.60,20.90,18.70,None,None,22.60,14.80,None,
9787805462974,200802,中华国学百部-古文观止,6,吴楚材,中国古典文学,三秦出版社,878,33463,3.50,4.50,4.50,None,None,None,4.50,18.50,None,
9787540470371,201412,活着之上,34,阎真,小说,湖南文艺出版社,33291,33455,20.10,21.50,21.50,22.40,None,None,24.50,24.10,None,
9787511315069,201107,从零开始学炒股大全集(Ⅱ)(白金版),24.8,江河,个人理财,中国华侨出版社,17712,33440,13.80,15.50,13.80,15.90,None,None,18.60,16.90,22.32,
9787807410751,200610,魔兽世界之《仇恨之轮》,16.8,凯思·R.A.德坎迪多,小说,文汇出版社,852,33421,9.90,12.30,12.10,None,None,None,11.60,None,13.78,
9787561333129,200705,高木直子绘本作品(7)-第一次一个人旅行,25,高木直子,成人绘本漫画,陕西师范大学出版社,163,33408,None,14.70,16.30,None,None,None,None,9.80,15.60,
9787532620487,200608,唐诗三百首鉴赏辞典,22,萧涤非,中国古典文学,上海辞书出版社,133,33379,26.40,19.80,26.40,None,None,None,None,None,None,
9787806041574,199807,毛泽东诗词鉴赏,19.8,公木,戏剧/诗歌,长春出版社,1832,33366,13.70,14.90,14.90,None,None,None,14.80,6.30,None,
9787510417993,201105,第一夜的蔷薇,25,明晓溪,小说,新世界出版社,213,33359,15.50,17.70,17.70,None,None,None,18.80,8.00,17.75,
9787802204775,200905,一看就会的孕产妇营养餐300例(家庭实用版),15.8,郭丹,孕产育儿,中国画报出版社,1500,33358,7.70,7.70,7.70,None,None,None,None,6.50,None,
9787115223241,201005,淘宝网开店.装修.管理.推广一册通,49,"葛存山,何秀芳",商务贸易,人民邮电出版社,4276,33352,None,39.20,None,None,None,None,None,31.90,None,
9787516407974,201405,马云:我的管理心得,39.8,赵伟,企业管理,企业管理出版社,10274,33351,24.50,24.50,24.50,21.90,None,None,27.50,12.70,23.88,
9787550205833,201207,你是那人间的四月天(精),32,林徽因,文学其他,北京联合出版有限责任公司,3983,33343,17.58,24.30,24.30,17.60,None,None,16.60,19.50,None,
9787300145846,201112,资本之王:全球私募之王黑石集团成长史,59.8,"戴维·凯里,约翰·莫里斯",金融,中国人民大学出版社,2135,33312,40.50,43.20,40.50,39.50,None,None,44.30,38.90,47.84,
9787511342225,201311,后宫.如懿传(4),32.8,流潋紫,小说,中国华侨出版社,2674,33295,19.70,23.40,21.60,18.00,None,None,22.60,19.00,None,
9787506353427,201009,七里香,18,席慕蓉,戏剧/诗歌,作家出版社,2856,33292,10.60,13.50,11.70,12.40,None,None,12.40,11.70,15.12,
9787807592136,200811,像少年啦飞驰,24,韩寒,小说,万卷出版有限责任公司,926,33252,14.20,18.00,18.00,None,None,None,16.60,11.80,20.40,
9787506323284,200203,绝对权力,22,周梅森,小说,作家出版社,11,33217,None,None,None,None,None,None,None,10.80,None,
9787807290308,200604,三国演义,14,罗贯中,中国古典文学,江苏凤凰出版社,963,33190,11.90,11.90,11.90,None,None,9.40,None,None,None,
9787537539753,201008,教师健康手册,26.8,齐晓勇,健康养生,河北科学技术出版社,32,33161,20.73,19.30,16.10,19.00,None,None,20.70,7.70,21.98,
9787214055491,201004,国医健康绝学系列(二十五)-父母是孩子最好的医生(2),29,李军红,孕产育儿,江苏人民出版社,373,33122,18.27,19.90,21.80,None,None,19.10,None,None,None,
9787040247626,200810,2008眼保健操(修订版),12.8,袁冰,健康养生,高等教育出版社,144,33120,9.60,None,None,None,None,None,None,None,None,
9787802555709,201006,你不理财财不理你大全集,29,赵凡禹,个人理财,企业管理出版社,1283,33099,21.80,22.00,22.00,None,None,None,19.70,None,None,
9787538295252,201201,牛刀说:我们怎样过上好日子,32,牛刀,经济理论,辽宁教育出版社,1342,33047,9.60,7.40,17.60,17.60,None,None,21.40,9.60,23.36,
9787214052605,200812,一把手,28,唐达天,小说,江苏人民出版社,7,33039,17.50,19.30,27.50,None,None,None,None,11.90,25.20,
9787802252721,200705,小时候,28,桑格格,小说,新星出版社有限责任公司,60,33026,21.60,21.00,None,None,None,None,19.60,None,22.40,
9787564201821,200803,短线点金(之二)-破解股价的运行轨迹,26,徐文明,个人理财,上海财经大学出版社,540,33009,18.60,18.70,18.70,None,None,None,None,None,None,
9787111335962,201106,这是你的船(珍藏版),29,刘祥亚,管理学与实务综合,机械工业出版社,5252,32989,20.00,21.30,20.00,None,None,None,20.60,12.30,20.30,
9787544244350,200904,"再见了,可鲁:一只狗的一生(第二版)",25,石黑谦吾,散杂文,南海出版公司,142,32981,18.75,23.80,None,None,None,None,None,16.30,20.00,
9787543895782,201308,猫力乱步,46,猫力,散杂文,湖南人民出版社,1695,32941,31.60,32.80,31.60,None,None,None,29.00,29.90,None,
9787530209776,200905,三毛全集-万水千山走遍,20,三毛,散杂文,北京十月文艺出版社,68,32936,None,16.30,None,None,None,None,None,None,16.00,
9787111455516,201401,互联网思维:商业颠覆与重构,49,陈光锋,企业管理,机械工业出版社,6090,32934,31.50,36.00,31.50,33.30,None,None,35.80,31.90,34.30,
9787553700816,201211,坐月子+新生儿护理全知道,39.8,刘志茹,孕产育儿,江苏凤凰科学技术出版社,7076,32930,21.00,21.00,21.00,None,None,25.80,27.50,None,None,
9787533927417,200904,迟子建散文,28,迟子建,散杂文,浙江文艺出版社有限公司,2438,32928,18.20,21.00,21.00,None,None,None,19.30,None,22.40,
9787111462699,201404,MBAMPAMPAcc写作分册-2015版-第13版,45,赵鑫全,经济与管理考试,机械工业出版社,7235,32915,None,41.60,41.60,None,None,None,None,20.30,None,
9787508639529,201306,赢(纪念版),48,"杰克·韦尔奇,苏茜·韦尔奇",管理学与实务综合,中信出版股份有限公司,5779,32896,33.90,36.00,36.00,32.60,None,None,33.60,33.60,34.56,
9787539938486,201102,西尔斯母乳喂养法,29,"玛莎·西尔斯,威廉·西尔斯",孕产育儿,江苏凤凰文艺出版社,4494,32895,17.10,20.50,20.00,None,None,None,20.90,None,23.20,
9787531337256,201006,后来，我们都哭了,18,夏七夕,小说,春风文艺出版社,1532,32892,None,12.40,None,None,None,None,None,11.70,None,
9787503940361,200912,羽·青空之蓝,29.8,沧月,小说,文化艺术出版社,340,32891,None,21.90,None,None,None,None,None,17.40,None,
9787801886026,200511,幾米经典-小蝴蝶小披风,25,幾米,成人绘本漫画,现代出版社,24,32884,None,None,None,None,None,None,None,10.30,22.50,
9787506339902,200706,舞者(冰卷),22,海岩,小说,作家出版社,40,32877,22.00,6.80,22.00,None,None,None,None,7.50,18.48,
9787544256407,201202,东野圭吾作品-同级生,28,东野圭吾,小说,南海出版公司,2956,32875,19.00,21.00,20.10,18.50,None,None,20.20,19.90,22.40,
9787807651444,200908,人间(中卷)-复活夜,25,蔡骏,小说,河南文艺出版社,36,32844,11.30,17.30,None,None,None,None,None,8.00,19.50,
9787535446428,201009,蔷薇求救讯号,26.8,卢丽莉,小说,长江文艺出版社有限公司,170,32832,None,20.10,None,None,None,None,None,8.60,20.90,
9787536066878,201303,诡案组(第2季)1-蛊眼人魔,29.8,求无欲,小说,花城出版社,5180,32831,17.90,21.20,19.90,16.40,None,None,20.60,18.20,None,
